"","X","grad","ex.tuition","ex.other","ex.rent","in.scholarship","in.tuition","in.home","debt","work","work.school","worknum","region","school","rev1","workhour1","rev2","workhour2","rev3","workhour3","rev4","workhour4","ofcrev","ofcwhr","ofcrev2","ofcwhr2","ofcrev3","ofcwhr3","ofcrev4","ofcwhr4","totalrev","totalexp","totalwhr"
"297",297,TRUE,32336,2125,6000,700,FALSE,8000,TRUE,TRUE,"TRUE",3,"south","public",5000,15,1000,5,0,0,0,0,0,0,0,0,0,0,0,0,6000,14592.2,20
"298",298,TRUE,16446,3941,9000,0,TRUE,9000,FALSE,TRUE,"TRUE",1,"south","public",5000,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,16230.2,15
"299",299,FALSE,29496,1800,8000,0,TRUE,10000,FALSE,TRUE,"TRUE",1,"south","public",3000,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,15699.2,5
"300",300,FALSE,24223,2500,6500,1000,TRUE,10000,FALSE,TRUE,"TRUE",1,"north","public",3000,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,13844.6,15
"301",301,FALSE,12000,7000,8000,3000,FALSE,10000,FALSE,TRUE,"TRUE",2,"south","public",15000,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,17400,25
"302",302,FALSE,30000,1800,6000,0,TRUE,7500,FALSE,TRUE,NA,1,"south","public",5000,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,13800,35
"303",303,FALSE,26000,2050,6000,0,TRUE,10000,FALSE,TRUE,"TRUE",1,"north","public",5000,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,13250,45
"304",304,TRUE,15810,2500,9000,0,TRUE,0,FALSE,TRUE,"TRUE",1,"north","public",5000,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,14662,5
"305",305,TRUE,24000,1400,5000,0,TRUE,3000,FALSE,TRUE,"TRUE",1,"north","private",7000,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,11200,35
"306",306,FALSE,34000,3000,11000,0,TRUE,11000,FALSE,FALSE,"0",0,"north","public",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20800,0
"307",307,FALSE,29000,4000,8000,0,TRUE,5000,FALSE,TRUE,"TRUE",1,"south","public",3000,25,0,0,0,0,0,0,3000,30,0,0,0,0,0,0,6000,17800,55
"308",308,FALSE,23000,3500,6000,0,TRUE,9000,TRUE,TRUE,"TRUE",1,"east","public",5000,35,0,0,0,0,0,0,1500,15,0,0,0,0,0,0,6500,14100,50
"309",309,FALSE,23000,4000,5000,0,FALSE,2000,FALSE,TRUE,"TRUE",2,"south","public",5000,55,5000,65,0,0,0,0,0,0,0,0,0,0,0,0,10000,13600,120
"310",310,FALSE,36000,5000,6000,0,FALSE,11000,TRUE,FALSE,"0",0,"east","private",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18200,0
"311",311,FALSE,30000,1900,9000,0,TRUE,8000,FALSE,TRUE,"FALSE",0,"north","public",0,0,0,0,0,0,0,0,3600,12,0,0,0,0,0,0,3600,16900,12
"312",312,FALSE,25734,0,10000,0,TRUE,6587,FALSE,TRUE,"TRUE",1,"north","public",1000,15,7000,25,9000,25,0,0,0,0,0,0,0,0,0,0,17000,15146.8,65
"313",313,FALSE,17850,1822,9800,0,TRUE,6000,FALSE,TRUE,NA,3,"north","public",5000,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,15192,35
"314",314,FALSE,20000,0,7000,4000,TRUE,0,FALSE,TRUE,"TRUE",1,"north","public",3000,15,0,0,0,0,0,0,6000,40,3000,24,0,0,0,0,12000,11000,79
"315",315,FALSE,24510,7000,15000,4000,TRUE,20000,TRUE,TRUE,"TRUE",3,"north","public",5000,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,26902,25
"316",316,FALSE,29000,0,10000,0,FALSE,0,FALSE,TRUE,NA,1,"south","private",3000,25,3000,25,0,0,0,0,0,0,0,0,0,0,0,0,6000,15800,50
"317",317,TRUE,28000,6000,4000,0,FALSE,0,FALSE,TRUE,"TRUE",1,"north","public",3000,25,0,0,0,0,0,0,11000,80,0,0,0,0,0,0,14000,15600,105
"318",318,FALSE,50000,6000,6000,0,TRUE,6000,FALSE,TRUE,"TRUE",1,"north","private",7000,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,22000,25
"319",319,FALSE,30000,0,20000,0,TRUE,4800,FALSE,TRUE,"FALSE",0,"north","public",0,0,0,0,0,0,0,0,5000,36,15000,28,6400,18,0,0,26400,26000,82
"320",320,TRUE,29350,5800,7000,3000,FALSE,0,FALSE,TRUE,"TRUE",1,"north","public",3000,35,0,0,0,0,0,0,13000,96,0,0,0,0,0,0,16000,18670,131
"321",321,FALSE,50000,6500,11000,3000,TRUE,17000,FALSE,TRUE,"TRUE",1,"north","private",3000,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,27500,25
"322",322,FALSE,30000,7500,8000,0,TRUE,13000,FALSE,TRUE,"FALSE",0,"north","public",0,0,0,0,0,0,0,0,20000,280,0,0,0,0,0,0,20000,21500,280
"323",323,FALSE,30000,7500,8000,0,TRUE,13000,FALSE,TRUE,"FALSE",0,"north","public",0,0,0,0,0,0,0,0,20000,280,0,0,0,0,0,0,20000,21500,280
"324",324,FALSE,30000,7500,8000,0,TRUE,13000,FALSE,TRUE,"FALSE",0,"north","public",0,0,0,0,0,0,0,0,20000,280,0,0,0,0,0,0,20000,21500,280
"325",325,FALSE,30000,7500,8000,0,TRUE,13000,FALSE,TRUE,"FALSE",0,"north","public",0,0,0,0,0,0,0,0,20000,280,0,0,0,0,0,0,20000,21500,280
"326",326,FALSE,31000,1700,7000,0,TRUE,3000,FALSE,TRUE,"TRUE",1,"north","public",5000,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,14900,45
"327",327,FALSE,22000,3000,9000,0,TRUE,8000,FALSE,FALSE,"0",0,"north","public",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16400,0
"328",328,FALSE,28013,1575,5000,0,TRUE,0,FALSE,TRUE,"TRUE",1,"north","public",5000,35,9000,90,0,0,0,0,0,0,0,0,0,0,0,0,14000,12177.6,125
"329",329,TRUE,55000,5500,9000,10000,TRUE,10000,FALSE,TRUE,NA,2,"north","private",5000,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,25500,25
"330",330,TRUE,55045,4000,6000,0,TRUE,6000,FALSE,TRUE,"TRUE",2,"north","private",3000,15,3000,15,0,0,0,0,0,0,0,0,0,0,0,0,6000,21009,30
"331",331,TRUE,55000,4500,10000,3000,TRUE,8000,FALSE,TRUE,"TRUE",1,"north","private",7000,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,25500,35
"332",332,TRUE,60000,4000,10000,7000,TRUE,10000,FALSE,TRUE,"TRUE",2,"north","private",3000,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,26000,25
"333",333,FALSE,50000,4000,10000,260,TRUE,10000,FALSE,FALSE,"0",0,"central","private",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000,0
"334",334,FALSE,28000,2300,14000,0,TRUE,15000,FALSE,FALSE,"0",0,"north","public",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21900,0
"335",335,FALSE,22384,4300,12000,0,FALSE,0,TRUE,TRUE,"FALSE",0,"north","public",0,0,0,0,0,0,0,0,16000,125,0,0,0,0,0,0,16000,20776.8,125
"336",336,FALSE,20000,4000,5000,0,TRUE,5000,FALSE,TRUE,"FALSE",0,"east","public",0,0,0,0,0,0,0,0,2000,16,0,0,0,0,0,0,2000,13000,16
"337",337,FALSE,50000,6000,10000,0,TRUE,10000,TRUE,TRUE,"FALSE",0,"north","private",0,0,0,0,0,0,0,0,7000,32,7000,14,0,0,0,0,14000,26000,46
"338",338,FALSE,23000,5000,5000,0,TRUE,5000,FALSE,TRUE,"TRUE",1,"north","public",3000,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,14600,15
"339",339,FALSE,23000,5000,5000,0,TRUE,5000,FALSE,TRUE,"TRUE",1,"north","public",3000,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,14600,15
"340",340,FALSE,23000,5000,5000,0,TRUE,5000,FALSE,TRUE,"TRUE",1,"north","public",3000,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,14600,15
"341",341,FALSE,25000,0,8000,0,TRUE,8000,FALSE,FALSE,"0",0,"north","public",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13000,0
"342",342,FALSE,26000,13000,10000,0,TRUE,13000,FALSE,TRUE,"TRUE",2,"north","public",3000,15,7000,0,0,0,0,0,3000,20,0,0,0,0,0,0,13000,28200,35
"343",343,TRUE,12000,4800,5000,0,TRUE,5000,FALSE,TRUE,"TRUE",1,"north","public",5000,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,12200,5
"344",344,TRUE,27000,3000,15000,18000,TRUE,0,FALSE,FALSE,"0",0,"south","public",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23400,0
"345",345,TRUE,11000,5000,12000,0,FALSE,0,TRUE,TRUE,"TRUE",1,"south","public",5000,5,0,0,0,0,0,0,22000,30,0,0,0,0,0,0,27000,19200,35
"346",346,FALSE,30000,0,7000,0,TRUE,10000,FALSE,TRUE,"TRUE",1,"south","public",5000,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,13000,35
"347",347,TRUE,20000,6000,6000,4000,FALSE,0,FALSE,TRUE,"TRUE",3,"south","public",5000,5,3000,35,3000,35,0,0,0,0,0,0,0,0,0,0,11000,16000,75
"348",348,FALSE,28000,7500,8000,0,TRUE,7500,FALSE,TRUE,"TRUE",1,"south","public",7000,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,21100,15
"349",349,TRUE,27000,5000,8000,0,TRUE,10000,FALSE,FALSE,"0",0,"south","public",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18400,0
"350",350,FALSE,33000,5000,10000,0,FALSE,10000,TRUE,TRUE,"TRUE",1,"south","public",3000,25,0,0,0,0,0,0,6000,32,0,0,0,0,0,0,9000,21600,57
"351",351,FALSE,29266,2125,7000,0,TRUE,7000,FALSE,TRUE,"TRUE",1,"south","public",3500,35,1000,5,0,0,0,0,0,0,0,0,0,0,0,0,4500,14978.2,40
"352",352,TRUE,35476,5800,10000,0,TRUE,0,FALSE,TRUE,NA,2,"south","public",5000,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,22895.2,45
"353",353,TRUE,32000,3500,8000,0,TRUE,8000,FALSE,TRUE,"TRUE",1,"south","public",3000,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,17900,25
"354",354,TRUE,11736,0,80000,0,TRUE,8000,TRUE,TRUE,"TRUE",1,"south","public",7000,35,3000,25,3000,15,0,0,0,0,0,0,0,0,0,0,13000,82347.2,75
"355",355,FALSE,51868,12500,7000,0,FALSE,0,TRUE,TRUE,"TRUE",2,"south","private",1000,15,3000,5,0,0,0,0,3200,8,11650,65.5,0,0,0,0,18850,29873.6,93.5
"356",356,FALSE,55000,3500,8000,0,TRUE,8000,FALSE,FALSE,"0",0,"north","private",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22500,0
"357",357,FALSE,32000,4000,6000,0,TRUE,8000,FALSE,TRUE,"FALSE",0,"south","public",0,0,0,0,0,0,0,0,130,15,0,0,0,0,0,0,130,16400,15
"358",358,FALSE,49000,2500,10000,0,TRUE,10000,FALSE,TRUE,"TRUE",1,"north","private",5000,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,22300,55
"359",359,FALSE,50000,4500,7000,0,FALSE,0,TRUE,TRUE,"FALSE",0,"north","private",0,0,0,0,0,0,0,0,17000,132,16000,112,0,0,0,0,33000,21500,244
"360",360,FALSE,24000,0,8000,0,TRUE,5000,FALSE,TRUE,"TRUE",1,"north","public",5000,25,0,0,0,0,0,0,8000,60,0,0,0,0,0,0,13000,12800,85
"361",361,FALSE,30000,3500,7000,0,TRUE,12000,FALSE,TRUE,"TRUE",1,"south","public",3000,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,16500,25
"362",362,FALSE,23000,2100,8000,6000,TRUE,8000,FALSE,TRUE,"TRUE",2,"north","public",5000,5,5000,5,0,0,0,0,9792,34,1400,7,0,0,0,0,21192,14700,51
"363",363,TRUE,15000,5000,10000,0,TRUE,5000,FALSE,TRUE,"TRUE",1,"east","public",5000,120,1000,5,0,0,0,0,0,0,0,0,0,0,0,0,6000,18000,125
"364",364,FALSE,59000,0,4500,500,TRUE,2000,FALSE,TRUE,"TRUE",1,"north","private",1000,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,16300,25
"365",365,FALSE,24000,0,5000,0,TRUE,1500,FALSE,FALSE,"0",0,"north","public",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9800,0
"366",366,FALSE,32000,23100,5000,1250,TRUE,5000,FALSE,TRUE,"TRUE",1,"south","public",3000,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,34500,15
"367",367,FALSE,50000,6000,10000,1000,TRUE,10000,FALSE,FALSE,"0",0,"north","private",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26000,0
"368",368,FALSE,24000,0,5000,0,TRUE,0,FALSE,TRUE,"TRUE",1,"north","public",5000,25,0,0,0,0,0,0,4400,6,0,0,0,0,0,0,9400,9800,31
"369",369,FALSE,23000,4000,6000,0,TRUE,2000,FALSE,TRUE,"FALSE",0,"south","public",0,0,0,0,0,0,0,0,4000,10,0,0,0,0,0,0,4000,14600,10
"370",370,TRUE,25000,6000,5000,5000,TRUE,5000,FALSE,TRUE,"TRUE",1,"north","public",5000,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,16000,5
"371",371,FALSE,50000,3000,6000,2500,TRUE,6000,FALSE,TRUE,"TRUE",1,"north","private",3000,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,19000,15
"372",372,FALSE,60000,30000,10000,0,FALSE,4000,TRUE,TRUE,"TRUE",1,"north","private",5000,45,5000,45,0,0,0,0,0,0,0,0,0,0,0,0,10000,52000,90
"373",373,TRUE,20000,6000,6000,4000,FALSE,0,FALSE,TRUE,NA,2,"south","public",5000,5,3000,35,3000,35,0,0,0,0,0,0,0,0,0,0,11000,16000,75
"374",374,FALSE,0,0,8000,0,TRUE,8000,FALSE,FALSE,"0",0,"south","public",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,0
"375",375,FALSE,38000,2500,5000,0,TRUE,5000,FALSE,TRUE,"TRUE",1,"south","public",7000,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,15100,45
"376",376,TRUE,20000,18000,15000,6000,FALSE,25000,TRUE,FALSE,"0",0,"north","public",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37000,0
"377",377,FALSE,24000,3750,5000,0,TRUE,8000,FALSE,TRUE,"TRUE",2,"south","public",3000,5,0,0,0,0,0,0,13000,7,0,0,0,0,0,0,16000,13550,12
"378",378,FALSE,17000,3000,5000,0,TRUE,0,FALSE,TRUE,"FALSE",0,"south","public",0,0,0,0,0,0,0,0,20000,128,0,0,0,0,0,0,20000,11400,128
"379",379,FALSE,17000,3000,7000,0,TRUE,0,FALSE,TRUE,"TRUE",1,"south","public",5000,35,1000,5,0,0,0,0,0,0,0,0,0,0,0,0,6000,13400,40
"380",380,FALSE,9000,3200,11000,0,TRUE,11000,FALSE,TRUE,NA,2,"south","public",5000,5,1000,5,0,0,0,0,0,0,0,0,0,0,0,0,6000,16000,10
"381",381,FALSE,15000,2400,5000,5000,TRUE,0,FALSE,TRUE,"TRUE",1,"south","public",1000,15,5000,35,0,0,0,0,0,0,0,0,0,0,0,0,6000,10400,50
"382",382,TRUE,20000,6000,6000,4000,FALSE,0,FALSE,TRUE,NA,2,"south","public",5000,5,3000,35,3000,35,0,0,0,0,0,0,0,0,0,0,11000,16000,75
"383",383,FALSE,30000,3000,7000,0,FALSE,0,TRUE,TRUE,"TRUE",3,"south","public",7000,55,3000,25,3000,5,0,0,0,0,0,0,0,0,0,0,13000,16000,85
"384",384,TRUE,20000,6000,6000,4000,FALSE,0,FALSE,TRUE,"TRUE",3,"south","public",5000,5,3000,35,3000,35,0,0,0,0,0,0,0,0,0,0,11000,16000,75
"385",385,TRUE,20000,6000,6000,4000,FALSE,0,FALSE,TRUE,"TRUE",3,"south","public",5000,5,3000,35,3000,35,0,0,0,0,0,0,0,0,0,0,11000,16000,75
"386",386,TRUE,20000,6000,6000,4000,FALSE,0,FALSE,TRUE,"TRUE",3,"south","public",5000,5,3000,35,3000,35,0,0,0,0,0,0,0,0,0,0,11000,16000,75
"387",387,FALSE,22400,4300,8000,0,TRUE,0,FALSE,TRUE,"TRUE",1,"0","public",3000,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,16780,25
"388",388,TRUE,36759,4400,10000,0,TRUE,8000,FALSE,TRUE,"TRUE",3,"south","public",3000,25,1000,5,0,0,0,0,0,0,0,0,0,0,0,0,4000,21751.8,30
"389",389,FALSE,39000,2500,8000,20000,TRUE,0,FALSE,TRUE,"TRUE",1,"south","public",1000,15,0,0,0,0,0,0,3000,15,0,0,0,0,0,0,4000,18300,30
"390",390,TRUE,30000,1666,12000,0,FALSE,0,FALSE,TRUE,"TRUE",1,"north","public",3000,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,19666,25
"391",391,FALSE,24000,2000,6000,0,TRUE,6000,FALSE,FALSE,"0",0,"south","public",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12800,0
"392",392,FALSE,26000,3500,5000,0,TRUE,4000,TRUE,TRUE,"TRUE",1,"south","public",5000,35,0,0,0,0,0,0,3000,24,2000,3,0,0,0,0,10000,13700,62
"393",393,TRUE,30000,2000,12000,7600,TRUE,10000,FALSE,TRUE,"TRUE",1,"north","public",5000,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,20000,15
"394",394,TRUE,23000,4000,10000,0,FALSE,3000,TRUE,TRUE,"TRUE",1,"south","public",3000,160,0,0,0,0,0,0,8000,16,0,0,0,0,0,0,11000,18600,176
"395",395,TRUE,11169,3833,12000,0,TRUE,7000,FALSE,TRUE,"TRUE",2,"south","public",3000,15,1000,15,0,0,0,0,0,0,0,0,0,0,0,0,4000,18066.8,30
"396",396,TRUE,11629,2500,8000,0,TRUE,0,FALSE,TRUE,"TRUE",1,"south","public",1000,5,0,0,0,0,0,0,11600,58,0,0,0,0,0,0,12600,12825.8,63
"397",397,FALSE,25000,1500,4500,0,TRUE,6000,FALSE,TRUE,"TRUE",1,"south","public",3000,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,11000,15
"398",398,FALSE,23000,4500,5000,10000,TRUE,0,FALSE,TRUE,"TRUE",1,"north","public",5000,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,14100,25
"399",399,FALSE,25000,2000,7000,0,TRUE,7000,FALSE,TRUE,"TRUE",1,"south","public",5000,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,14000,25
"400",400,FALSE,24500,3600,4500,0,TRUE,6000,FALSE,TRUE,"TRUE",2,"south","public",3000,15,3000,15,0,0,0,0,0,0,0,0,0,0,0,0,6000,13000,30
"401",401,FALSE,29000,5000,7000,0,FALSE,5000,FALSE,TRUE,"TRUE",1,"south","public",3000,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,17800,45
"402",402,TRUE,21000,1500,6000,4000,TRUE,0,FALSE,TRUE,"TRUE",1,"south","public",3000,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,11700,5
"403",403,TRUE,26800,4800,9000,0,TRUE,14000,FALSE,TRUE,"TRUE",1,"north","public",7000,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,19160,45
"404",404,TRUE,35000,9000,10000,0,TRUE,10000,FALSE,TRUE,"TRUE",1,"north","public",7000,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,26000,35
"405",405,TRUE,35000,9000,10000,0,TRUE,10000,FALSE,TRUE,"TRUE",1,"north","public",7000,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,26000,35
"406",406,FALSE,33000,1500,6000,0,TRUE,8000,FALSE,TRUE,"TRUE",1,"south","public",3000,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,14100,35
"407",407,FALSE,23000,3000,5000,500,TRUE,5000,FALSE,TRUE,"FALSE",0,"south","public",0,0,0,0,0,0,0,0,6000,24,6000,18,0,0,0,0,12000,12600,42
"408",408,TRUE,16000,16000,11000,0,TRUE,11000,FALSE,TRUE,"TRUE",2,"north","public",7000,15,3000,5,0,0,0,0,4000,25,0,0,0,0,0,0,14000,30200,45
"409",409,FALSE,7748,4000,8000,1000,TRUE,6000,FALSE,TRUE,"TRUE",2,"south","public",7000,35,3000,15,0,0,0,0,0,0,0,0,0,0,0,0,10000,13549.6,50
"410",410,FALSE,25000,1925,7500,0,TRUE,10000,FALSE,TRUE,"TRUE",1,"south","public",3000,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,14425,25
"411",411,FALSE,24020,3666,5000,1000,TRUE,0,FALSE,TRUE,"TRUE",1,"south","public",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,13470,0
"412",412,TRUE,13655,8037,8000,6000,FALSE,0,TRUE,TRUE,"TRUE",1,"north","public",7000,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,18768,25
"413",413,TRUE,27000,2000,6000,3000,TRUE,5000,FALSE,TRUE,"TRUE",1,"south","public",3000,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,13400,25
"414",414,TRUE,52000,3000,9000,3375,TRUE,0,FALSE,TRUE,"TRUE",2,"north","private",1000,15,3000,5,0,0,0,0,0,0,0,0,0,0,0,0,4000,22400,20
"415",415,FALSE,28000,4200,6000,0,TRUE,0,FALSE,TRUE,"TRUE",2,"south","public",7000,35,3000,25,0,0,0,0,4000,8,600,4,0,0,0,0,14600,15800,72
"416",416,FALSE,25000,4100,7000,0,TRUE,8000,FALSE,TRUE,"TRUE",2,"south","public",3000,35,1000,25,0,0,0,0,0,0,0,0,0,0,0,0,4000,16100,60
"417",417,FALSE,33000,5000,12000,0,TRUE,12000,TRUE,FALSE,"0",0,"south","public",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23600,0
"418",418,FALSE,49148,0,7000,0,FALSE,0,TRUE,TRUE,"FALSE",0,"north","private",0,0,0,0,0,0,0,0,3600,28,0,0,0,0,0,0,3600,16829.6,28
"419",419,TRUE,13000,3500,6000,0,TRUE,4000,TRUE,TRUE,"TRUE",2,"south","public",3000,15,7000,35,0,0,0,0,0,0,0,0,0,0,0,0,10000,12100,50
"420",420,FALSE,49000,0,11000,0,TRUE,6000,FALSE,TRUE,"FALSE",0,"north","private",0,0,0,0,0,0,0,0,10000,60,0,0,0,0,0,0,10000,20800,60
"421",421,TRUE,3800,0,2500,0,FALSE,0,TRUE,TRUE,"TRUE",2,"south","private",7000,55,11000,75,0,0,0,0,0,0,0,0,0,0,0,0,18000,3260,130
"422",422,FALSE,22089,3750,12000,0,FALSE,0,TRUE,TRUE,"TRUE",2,"south","public",5000,15,5000,25,0,0,0,0,0,0,0,0,0,0,0,0,10000,20167.8,40
"423",423,FALSE,28000,3000,5000,0,FALSE,0,FALSE,TRUE,"TRUE",1,"central","public",11000,75,0,0,0,0,0,0,3200,8,4000,15,0,0,0,0,18200,13600,98
"424",424,FALSE,24000,0,80000,0,TRUE,0,FALSE,TRUE,"FALSE",0,"north","public",0,0,0,0,0,0,0,0,9000,60,0,0,0,0,0,0,9000,84800,60
"425",425,TRUE,11736,8000,18000,0,FALSE,4000,TRUE,TRUE,"TRUE",2,"south","public",7000,55,11000,55,0,0,0,0,4000,20,0,0,0,0,0,0,22000,28347.2,130
"426",426,TRUE,18418,6000,10000,0,TRUE,20000,FALSE,TRUE,"TRUE",1,"south","public",5000,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,19683.6,45
"427",427,FALSE,22000,0,10000,0,TRUE,10000,FALSE,TRUE,"TRUE",2,"north","public",3000,25,0,0,0,0,0,0,5000,30,0,0,0,0,0,0,8000,14400,55
"428",428,FALSE,24000,6000,10000,0,FALSE,0,TRUE,TRUE,"FALSE",0,"central","public",0,0,0,0,0,0,0,0,8000,16,3000,6,0,0,0,0,11000,20800,22
"429",429,TRUE,11000,9000,15000,0,FALSE,0,FALSE,TRUE,"TRUE",2,"south","public",3000,25,3000,15,0,0,0,0,12000,60,0,0,0,0,0,0,18000,26200,100
"430",430,FALSE,24423,0,5000,0,TRUE,6000,FALSE,TRUE,"TRUE",1,"0","public",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,9884.6,0
"431",431,FALSE,20000,0,6000,0,TRUE,0,FALSE,TRUE,"FALSE",0,"north","public",0,0,0,0,0,0,0,0,10000,70,4800,12,0,0,0,0,14800,10000,82
"432",432,FALSE,25000,10000,10000,0,TRUE,20000,FALSE,TRUE,"FALSE",0,"north","public",0,0,0,0,0,0,0,0,12000,130,0,0,0,0,0,0,12000,25000,130
"433",433,FALSE,30000,2500,10000,0,TRUE,10000,FALSE,TRUE,"FALSE",0,"0","public",0,0,0,0,0,0,0,0,5000,35,0,0,0,0,0,0,5000,18500,35
"434",434,FALSE,46000,4500,9000,0,TRUE,9000,FALSE,TRUE,"FALSE",0,"central","private",0,0,0,0,0,0,0,0,19500,160,0,0,0,0,0,0,19500,22700,160
"435",435,TRUE,25000,7400,10000,9767,TRUE,10000,FALSE,TRUE,"TRUE",1,"north","public",9000,15,0,0,0,0,0,0,10000,16,0,0,0,0,0,0,19000,22400,31
"436",436,FALSE,41000,0,2500,4150,FALSE,0,TRUE,FALSE,"0",0,"north","private",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10700,0
"437",437,FALSE,22397,1650,5000,0,TRUE,6000,FALSE,TRUE,"TRUE",3,"central","public",1000,5,3000,5,0,0,0,0,0,0,0,0,0,0,0,0,4000,11129.4,10
"438",438,TRUE,14212,2616,12000,0,FALSE,0,TRUE,TRUE,NA,2,"north","public",11000,15,7000,15,21580,25,0,0,0,0,0,0,0,0,0,0,39580,17458.4,55
"439",439,FALSE,49500,5000,10000,0,TRUE,10000,FALSE,TRUE,"TRUE",1,"north","private",5000,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,24900,35
"440",440,FALSE,24000,5500,5000,500,TRUE,5000,FALSE,TRUE,"FALSE",0,"north","public",0,0,0,0,0,0,0,0,4000,2,0,0,0,0,0,0,4000,15300,2
"441",441,FALSE,25000,4600,8000,0,TRUE,8000,FALSE,TRUE,"FALSE",0,"north","private",0,0,0,0,0,0,0,0,6600,22,0,0,0,0,0,0,6600,17600,22
"442",442,FALSE,50000,3800,5000,0,FALSE,2000,TRUE,TRUE,"TRUE",1,"south","private",3000,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,18800,15
"443",443,FALSE,24201,3050,5000,1400,FALSE,4000,TRUE,TRUE,"TRUE",1,"central","public",5000,35,0,0,0,0,0,0,3200,5,7830,54,0,0,0,0,16030,12890.2,94
"444",444,FALSE,42020,7500,10000,0,TRUE,20000,FALSE,TRUE,"TRUE",1,"north","private",5000,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,25904,25
